feature_name,display_name,neighbor_group,importance
pt,pT,,0.008907
eta,eta,,0.008195
abs_z0sinTheta,|z0sinθ|,,0.016921
d0,d0,,0.011598
isolation,isolation,,0.019022
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006857
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008833
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006482
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007512
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.011913
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006532
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006870
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006887
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007227
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011463
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.007240
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006568
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006402
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009162
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010114
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.007269
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006543
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.007282
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009806
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007223
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.006819
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006825
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006785
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008466
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006898
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.007836
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.006960
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006795
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010375
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007311
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.007604
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.007662
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.007456
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008548
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007934
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007294
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007076
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.007902
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008167
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.007444
