feature_name,display_name,neighbor_group,importance
pt,pT,,0.016315
eta,eta,,0.006814
abs_z0sinTheta,|z0sinθ|,,0.017390
isolation,isolation,,0.076806
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003664
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019007
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005360
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007786
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014843
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003521
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009603
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003959
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.023602
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009689
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003330
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006437
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003325
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.018333
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009056
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003481
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004696
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004142
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008881
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005075
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003690
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005494
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004718
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.005848
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004975
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003006
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003874
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003806
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.006207
