feature_name,display_name,neighbor_group,importance
pt,pT,,0.009331
eta,eta,,0.005649
abs_z0sinTheta,|z0sinθ|,,0.009774
isolation,isolation,,0.039876
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019192
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003727
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003928
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014338
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008330
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003481
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.013634
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013703
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005264
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002331
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004469
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012312
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004100
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004139
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.032433
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005531
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004160
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002805
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.019574
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005412
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003719
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003878
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.013393
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005266
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003235
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002077
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.010757
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004796
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003235
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002137
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.026005
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004245
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003738
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003666
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.023304
