feature_name,display_name,neighbor_group,importance
pt,pT,,0.014447
eta,eta,,0.007975
abs_z0sinTheta,|z0sinθ|,,0.013195
isolation,isolation,,0.041361
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020165
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002776
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008267
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018342
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016760
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003835
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.012003
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011108
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.013222
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002499
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.019363
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010736
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009877
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003342
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015683
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005620
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.009780
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004825
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.013454
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005963
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004079
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003701
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.025257
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005187
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003259
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002717
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.015422
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004991
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002753
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003036
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010799
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003963
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003913
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003330
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005211
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005042
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002784
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002963
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008760
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004099
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.088773
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003326
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.037766
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012326
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.182442
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003211
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.020053
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010540
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.056733
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004862
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009000
