feature_name,display_name,neighbor_group,importance
pt,pT,,0.009837
eta,eta,,0.004563
abs_z0sinTheta,|z0sinθ|,,0.009635
isolation,isolation,,0.043923
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003904
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012369
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003236
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006572
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013910
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003099
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007691
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003216
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009425
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012633
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003162
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005972
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003427
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006788
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010099
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002405
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003956
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003293
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020196
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004731
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004287
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003469
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.014942
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006313
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003723
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002739
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003266
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.046878
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005412
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004419
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002971
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003374
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.010414
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003906
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003490
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003150
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004622
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.017039
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003865
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003231
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003341
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001713
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008710
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.000000
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002417
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003403
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002616
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008773
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002975
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003991
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.070726
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003999
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.025611
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020280
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003595
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.134105
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002618
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005541
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013899
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003300
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.059434
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003332
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004331
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009127
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003959
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.033889
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003759
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004477
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004642
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003573
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.041949
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003147
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002961
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004948
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004331
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.018178
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002667
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003086
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005543
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003504
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.013478
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003810
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002949
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004868
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003189
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.022509
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002538
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003170
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004087
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002715
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005812
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003124
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002932
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003089
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003907
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006008
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003416
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003017
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003378
