feature_name,display_name,neighbor_group,importance
pt,pT,,0.015202
eta,eta,,0.005158
abs_z0sinTheta,|z0sinθ|,,0.012201
isolation,isolation,,0.034645
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019442
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003506
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009048
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020154
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.023858
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002526
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005745
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012767
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.015954
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.023485
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011348
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.011200
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003321
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.025863
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004940
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008257
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002545
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.032403
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005853
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004323
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002955
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.025344
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004803
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003652
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002601
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003717
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005267
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003245
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002308
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006251
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003476
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004162
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001558
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006353
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003730
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.001855
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002307
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004803
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003808
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.079895
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004804
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.037344
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.008842
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.176426
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002662
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.039787
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011786
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.075752
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.000000
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.014015
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006599
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.035290
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003087
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002787
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003695
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.004833
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003740
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003263
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003692
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005776
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002420
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003062
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003152
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.013108
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002041
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003356
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003873
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004766
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004402
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004374
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002192
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003551
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.001335
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002793
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002959
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003553
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002203
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003637
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003209
