feature_name,display_name,neighbor_group,importance
pt,pT,,0.017519
eta,eta,,0.011653
abs_z0sinTheta,|z0sinθ|,,0.016509
isolation,isolation,,0.088854
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003503
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012591
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005022
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007051
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015708
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003507
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009162
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003650
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.020046
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012043
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004517
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005968
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003420
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014459
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008981
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004980
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005653
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004945
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011237
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006468
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003539
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005328
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003377
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009398
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005524
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003673
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004274
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002932
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.004598
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004086
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003589
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003716
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004412
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004697
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004435
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003212
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004758
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003815
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004867
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004336
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003156
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003690
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002191
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004728
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003766
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002960
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003635
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002678
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004118
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003447
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004936
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.148609
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007094
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.019090
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013538
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004286
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.132698
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004362
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006596
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009260
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004006
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.045463
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002791
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005543
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006616
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003453
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.020776
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004420
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003584
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004335
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004764
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005323
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004251
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004904
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003942
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003739
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006142
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004304
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003136
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004480
