feature_name,display_name,neighbor_group,importance
pt,pT,,0.011208
eta,eta,,0.013965
abs_z0sinTheta,|z0sinθ|,,0.013791
d0,d0,,0.010860
isolation,isolation,,0.028892
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003169
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.033119
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002797
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.002518
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015806
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.001611
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.028655
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002604
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.002486
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008341
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002742
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005884
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001464
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.016989
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008293
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002563
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002966
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002499
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.049344
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004736
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003770
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002717
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002523
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015763
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004368
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.001998
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002687
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003070
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.033468
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002798
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002927
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002147
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002433
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.002442
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002499
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.001830
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002363
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.018730
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003352
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002567
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003900
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002530
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003903
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003496
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003294
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002667
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.002999
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002247
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.001881
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.131070
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002951
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017963
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023489
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002719
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.118809
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.000000
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007482
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012149
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.001899
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.077427
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002227
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007971
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002863
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.063688
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003222
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002747
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004999
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002287
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016790
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003701
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002772
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004565
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.001844
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006753
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002290
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003051
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003611
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002266
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003172
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003598
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002575
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002228
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003244
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002537
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002594
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002943
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002692
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003594
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002613
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002874
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003412
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002114
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003100
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002094
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002342
