feature_name,display_name,neighbor_group,importance
pt,pT,,0.017155
eta,eta,,0.008806
abs_z0sinTheta,|z0sinθ|,,0.014469
isolation,isolation,,0.062276
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003017
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015318
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005512
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008024
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013922
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002942
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009972
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006121
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.037601
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.007851
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003525
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006296
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002814
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021687
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008448
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003621
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007750
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004095
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020840
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005480
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003743
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007032
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.008437
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.022264
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005600
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002550
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003918
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002891
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.024698
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004718
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003120
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004768
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003237
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005354
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004097
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003972
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004549
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003182
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004406
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004451
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003182
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003473
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003792
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004056
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004310
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003155
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003031
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002912
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003095
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003752
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003420
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.128464
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005579
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029264
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010083
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003220
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.108980
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003562
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.020498
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007344
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003628
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.046338
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.000000
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.011948
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005637
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002935
