feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.024535
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005768
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003372
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003639
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001428
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.031350
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003527
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002931
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003083
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002815
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005860
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004994
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002684
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003910
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002887
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.022174
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003270
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002538
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004035
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003048
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004613
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003136
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003280
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003404
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.000000
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.011979
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003771
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003467
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.066267
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002696
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034858
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009477
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003439
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.176280
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003003
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016344
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008156
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003239
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.059664
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002809
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006812
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005921
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003267
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.032724
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001966
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006214
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003933
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002608
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.030931
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003674
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004470
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004277
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002735
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010986
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002663
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004865
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003000
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002484
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003869
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003276
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003168
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002785
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002673
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007750
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003583
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002904
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003442
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003894
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006487
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002728
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003206
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002697
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002820
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002574
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002356
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002731
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003660
