feature_name,display_name,neighbor_group,importance
pt,pT,,0.015264
eta,eta,,0.008692
abs_z0sinTheta,|z0sinθ|,,0.016992
isolation,isolation,,0.062380
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010932
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005345
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007201
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018856
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005768
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007297
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007944
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.017708
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005743
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005184
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009864
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010430
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006066
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005631
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010545
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007114
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006059
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005913
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.012143
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005559
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004920
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.005117
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011357
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007876
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004771
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005307
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007519
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006592
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006179
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.006427
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007246
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.006229
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006605
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005361
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005498
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006512
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005995
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.006299
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006011
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005756
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.112754
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006729
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.011904
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024464
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.145156
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005851
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006047
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.018516
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.042550
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005428
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005200
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.012504
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.031733
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.005754
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006336
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007628
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.010962
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005376
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005709
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007477
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005623
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006151
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005075
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006058
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005861
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005622
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005660
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006319
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009195
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004147
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.006409
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005494
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007362
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005272
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.006136
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.006465
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.007019
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004948
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004955
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005939
