feature_name,display_name,neighbor_group,importance
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002926
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002411
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.016568
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004093
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004078
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003213
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002689
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.022430
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004543
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003567
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002187
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001879
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003618
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003109
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003809
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003023
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003567
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004806
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004361
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003595
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.000000
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002712
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004875
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003217
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003297
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003512
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002875
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007840
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002623
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003402
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.128540
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003781
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.015157
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017597
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003907
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.159856
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002048
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004604
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013315
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003869
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.104120
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.000000
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004761
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007952
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002614
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.050084
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002905
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003058
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005897
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003189
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.024520
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003126
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003422
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005500
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002830
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004864
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003656
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002831
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003144
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003439
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004185
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002700
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002541
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006032
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002590
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.002282
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002786
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002491
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002207
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002089
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004982
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002603
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002371
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002556
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002582
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003478
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002010
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002913
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004430
