feature_name,display_name,neighbor_group,importance
pt,pT,,0.015448
eta,eta,,0.007446
abs_z0sinTheta,|z0sinθ|,,0.012628
d0,d0,,0.012632
isolation,isolation,,0.037425
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004718
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008377
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003598
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005678
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015875
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004417
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007428
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004153
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005282
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012397
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004739
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005373
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003223
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005494
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010541
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003986
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004262
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004345
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017170
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006726
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004173
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004033
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003947
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006517
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004737
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004415
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004620
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002974
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.017592
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005360
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.005363
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003812
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004678
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005322
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004290
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005032
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004432
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004543
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014423
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005075
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004272
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003337
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004968
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006805
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004845
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005408
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004791
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005398
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005153
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004436
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005037
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.056727
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004745
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.019168
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020069
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004844
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.126990
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004690
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009591
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014479
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004381
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.087921
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004353
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005612
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009423
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.005176
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.044027
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003594
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004918
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007444
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004179
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.022266
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004915
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005233
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007527
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004393
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010756
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003699
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004028
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005424
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004083
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005683
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004884
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004528
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004732
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004729
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006768
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004255
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004785
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005044
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004948
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004488
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004107
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004643
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005483
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004735
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003580
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004866
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004323
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005618
