feature_name,display_name,neighbor_group,importance
pt,pT,,0.013210
eta,eta,,0.005694
abs_z0sinTheta,|z0sinθ|,,0.011225
isolation,isolation,,0.052290
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003372
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.023317
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002055
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005547
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019622
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003235
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.022135
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002520
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.010530
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010528
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002814
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.011236
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001939
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021161
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009489
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.000000
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007487
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003462
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021944
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005227
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002720
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008011
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003059
