feature_name,display_name,neighbor_group,importance
pt,pT,,0.014787
eta,eta,,0.008576
abs_z0sinTheta,|z0sinθ|,,0.014942
isolation,isolation,,0.053350
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004830
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008846
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003481
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006705
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019953
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004922
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005216
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004134
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005844
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.017257
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004655
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005260
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004436
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006831
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010043
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004419
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004587
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004487
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008335
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005714
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004983
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004974
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005643
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.012621
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005705
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.005062
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005067
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004990
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008502
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005521
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004845
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004490
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005963
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004392
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005935
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005273
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005404
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004172
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006095
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005793
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004513
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006637
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004261
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006334
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005256
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005124
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005902
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004704
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005563
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005459
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005818
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.072877
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004203
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.010834
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019855
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.005227
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.169730
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004509
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.005440
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015294
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004711
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043033
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004993
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004745
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008790
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003676
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.034190
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004827
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005634
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007860
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.005140
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.011878
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005555
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004883
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006662
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.005710
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004187
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004047
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005094
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004477
