feature_name,display_name,neighbor_group,importance
pt,pT,,0.009095
eta,eta,,0.003790
abs_z0sinTheta,|z0sinθ|,,0.006571
d0,d0,,0.010261
isolation,isolation,,0.030778
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003008
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019496
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002580
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005249
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016373
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002626
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013853
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002412
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005672
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010688
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003904
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010733
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003145
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004406
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010269
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002690
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004283
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002816
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.054575
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005048
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002170
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003222
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002360
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.014299
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004390
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002956
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003027
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.058345
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003671
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002490
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002635
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003658
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004288
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003056
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.000000
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.036845
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003559
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002761
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002201
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002047
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007773
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003359
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002110
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002852
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003088
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009628
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002222
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003261
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.065693
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004047
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.037417
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018483
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003499
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.101779
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002463
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016364
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010882
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003102
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.069450
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004388
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004805
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007536
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002931
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.046186
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003003
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002149
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004826
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002387
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.035067
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003079
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003105
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003666
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002576
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.023112
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001839
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003932
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004742
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002478
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008953
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003072
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002899
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003699
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002189
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005384
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002879
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002724
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003033
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002283
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006997
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.000000
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003267
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002970
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002741
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008027
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002356
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002210
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002736
