feature_name,display_name,neighbor_group,importance
pt,pT,,0.013686
eta,eta,,0.006509
abs_z0sinTheta,|z0sinθ|,,0.011962
isolation,isolation,,0.027799
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015270
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003254
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005068
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014429
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.025451
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002677
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004705
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015283
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009461
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002860
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014348
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009398
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.011101
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003512
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.026058
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008009
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007404
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001952
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.028643
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005514
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003682
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002916
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.031738
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004300
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004448
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003167
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.011872
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006160
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003422
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002902
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.016384
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005225
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002200
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003652
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007118
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004682
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002426
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002633
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005463
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003281
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.055121
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002359
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031322
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.008185
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.198357
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005341
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.016205
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007207
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.082034
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003828
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.010100
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005918
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.024762
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003312
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004009
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003546
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.044064
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003079
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003139
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004551
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.014896
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003516
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002998
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003297
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004209
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003057
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003764
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003006
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005066
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002741
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002620
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003380
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004492
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002777
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004114
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003390
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004965
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002184
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003105
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003963
