feature_name,display_name,neighbor_group,importance
pt,pT,,0.009350
eta,eta,,0.009042
abs_z0sinTheta,|z0sinθ|,,0.017690
isolation,isolation,,0.031075
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009056
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007712
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009067
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017353
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007640
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007189
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009341
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013868
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007003
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.006760
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008707
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.013476
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008172
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.007592
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.012162
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.009425
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006504
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.007743
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008886
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.009700
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.007869
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007449
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011817
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008795
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.007060
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.009310
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.009508
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.008123
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007624
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.007070
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010174
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.008990
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007135
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007952
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009679
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.008381
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.008050
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007271
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009002
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.007784
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.049071
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.008130
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017383
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022113
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.129993
