feature_name,display_name,neighbor_group,importance
pt,pT,,0.016740
eta,eta,,0.007963
abs_z0sinTheta,|z0sinθ|,,0.018244
isolation,isolation,,0.070665
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017474
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007168
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.010309
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018705
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008449
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005508
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.015651
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010440
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005968
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004463
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.019378
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009930
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005924
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003784
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024598
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005168
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006595
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004387
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015180
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006172
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004135
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003568
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.006912
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003950
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003407
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003832
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005764
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004851
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004388
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003963
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004191
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003814
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004779
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004038
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003627
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004665
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003484
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003981
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003727
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003857
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.153410
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004503
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.026285
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010674
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.146075
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004031
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019889
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.008045
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061168
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005275
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005534
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007038
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.016078
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002886
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005353
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004839
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.016547
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003237
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004126
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003728
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007376
