feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007419
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.007635
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.007011
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006495
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010690
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008025
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.007178
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.007101
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.006858
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007479
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007861
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.007466
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.006871
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.007048
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008809
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.007447
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.007667
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007285
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007251
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009239
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007953
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007129
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006923
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007093
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007975
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006704
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.007262
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.019708
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007773
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012728
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020315
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007800
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.103326
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007776
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008149
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015802
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006693
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.037217
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006730
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006926
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009988
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.007286
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.018175
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.006655
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006837
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009069
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.006953
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.010436
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.006660
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006824
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008438
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007482
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008499
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007781
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.006750
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.008286
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007579
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008727
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.007114
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006964
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007539
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.007166
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008848
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007008
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007300
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.007962
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.007439
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007549
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.007134
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.006741
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.008452
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.007455
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008033
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007622
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.007401
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007422
