feature_name,display_name,neighbor_group,importance
pt,pT,,0.014369
eta,eta,,0.004680
abs_z0sinTheta,|z0sinθ|,,0.008828
isolation,isolation,,0.050144
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013524
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002929
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003543
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017969
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007632
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003265
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007393
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013631
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003644
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004256
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.002582
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010410
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003982
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003738
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.034850
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005202
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002795
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004376
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.042028
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004920
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002967
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004494
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.050247
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004692
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004255
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002757
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004340
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004619
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003548
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002935
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.022022
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004014
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003529
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.000000
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007599
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004250
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003493
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004076
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004949
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004905
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.120875
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004086
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020579
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.025957
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.100185
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003546
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009658
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017320
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061162
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002742
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004783
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009503
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.042003
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.000000
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004513
