feature_name,display_name,neighbor_group,importance
pt,pT,,0.009914
eta,eta,,0.005001
abs_z0sinTheta,|z0sinθ|,,0.007890
isolation,isolation,,0.036986
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020764
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003245
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003825
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016738
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012230
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001817
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.010911
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013975
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007185
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002689
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004584
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009806
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004880
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003424
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.032159
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004990
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003078
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002105
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007321
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005491
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003497
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.047260
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004290
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003744
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003341
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004312
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003228
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003257
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.035751
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004139
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002848
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004038
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.020585
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005099
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003101
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005132
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.007688
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004108
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.085608
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004694
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035305
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.026374
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.136242
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002794
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015229
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013201
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.072641
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003777
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004215
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009690
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.053929
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003435
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003486
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003980
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.028096
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004031
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003229
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003467
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006578
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003436
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004627
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008773
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002892
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004062
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003405
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003954
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003887
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003093
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004083
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.013309
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002223
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003530
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003801
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.011655
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002913
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.000000
