feature_name,display_name,neighbor_group,importance
pt,pT,,0.015038
eta,eta,,0.006622
abs_z0sinTheta,|z0sinθ|,,0.014505
d0,d0,,0.012819
isolation,isolation,,0.046675
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004600
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008219
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004230
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007518
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015993
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004664
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006499
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005078
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006432
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013877
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004790
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004715
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004967
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012025
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008777
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.005647
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004203
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004936
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008755
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005490
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004367
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004669
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003515
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015114
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005943
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004484
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004903
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004406
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011387
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005735
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004502
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004083
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004263
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004530
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005510
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005057
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004503
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004908
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006166
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003864
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004811
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004095
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004706
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.011641
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006042
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005128
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005041
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004221
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004788
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004463
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004638
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.090374
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005317
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.019134
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019102
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004409
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.127936
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004913
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007735
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012964
