feature_name,display_name,neighbor_group,importance
pt,pT,,0.024622
eta,eta,,0.004035
abs_z0sinTheta,|z0sinθ|,,0.011501
isolation,isolation,,0.071629
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004176
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.008120
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003238
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005702
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014487
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004167
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003893
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003864
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006332
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010065
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003715
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003590
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003176
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003916
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008222
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004092
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004011
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003834
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.012019
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004187
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003966
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003480
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005069
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.017796
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003690
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004585
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003558
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003912
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007498
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004387
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003984
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003165
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004008
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004491
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004013
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003771
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004553
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002600
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004763
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003476
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004348
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003989
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003781
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005065
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005796
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002324
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005195
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005845
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005155
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004223
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.134226
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004301
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012288
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.029242
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004702
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.127782
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004500
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003860
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.018120
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003251
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066859
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003834
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004975
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007944
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003614
