feature_name,display_name,neighbor_group,importance
pt,pT,,0.012241
eta,eta,,0.004760
abs_z0sinTheta,|z0sinθ|,,0.009091
d0,d0,,0.009784
isolation,isolation,,0.044453
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002837
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.030385
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004243
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009023
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016820
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002723
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.029632
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.000000
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005049
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014653
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003029
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.002334
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002677
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009229
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008806
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003084
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003878
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002743
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019670
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003902
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002265
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004063
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002827
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.026424
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003734
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002974
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002872
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002451
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.056847
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003885
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002761
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002626
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002815
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003865
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004144
