feature_name,display_name,neighbor_group,importance
pt,pT,,0.011425
eta,eta,,0.006206
abs_z0sinTheta,|z0sinθ|,,0.010104
isolation,isolation,,0.030730
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.011728
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002771
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006504
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016944
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009574
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001675
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005898
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012698
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008506
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003822
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010153
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012967
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005988
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002914
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.039479
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006736
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005295
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002602
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.026029
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007692
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003665
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003353
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.046470
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004881
