feature_name,display_name,neighbor_group,importance
pt,pT,,0.016989
eta,eta,,0.006820
abs_z0sinTheta,|z0sinθ|,,0.011809
d0,d0,,0.011996
isolation,isolation,,0.061255
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003330
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014134
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003362
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006981
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018527
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004150
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004098
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002760
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005832
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012586
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003163
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003887
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002625
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.013240
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008952
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004587
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003700
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003142
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017969
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003857
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003624
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003562
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002963
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.017935
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003818
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004234
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002832
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003267
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.014345
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004028
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004273
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004343
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004649
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005040
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004028
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003421
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004731
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004377
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006396
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004037
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003886
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003481
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003436
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005733
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004181
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004232
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004464
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003538
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003896
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003810
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004777
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.141087
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003867
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.007768
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017481
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003872
