feature_name,display_name,neighbor_group,importance
pt,pT,,0.010328
eta,eta,,0.005834
abs_z0sinTheta,|z0sinθ|,,0.009646
isolation,isolation,,0.033746
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003190
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010539
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002538
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006727
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015638
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005310
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011974
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003452
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003499
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013521
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003323
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005407
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003167
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006064
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011011
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003508
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004326
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002433
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.027779
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007681
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002999
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003358
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004945
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.014899
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006994
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003076
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003653
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004867
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.018794
