feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006651
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004092
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.011694
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003490
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003539
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003289
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003591
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008783
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002885
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003214
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003994
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003313
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003354
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003080
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003070
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005866
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004518
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004387
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004624
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003274
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003965
