feature_name,display_name,neighbor_group,importance
pt,pT,,0.011838
eta,eta,,0.005113
abs_z0sinTheta,|z0sinθ|,,0.011307
isolation,isolation,,0.050990
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012176
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003520
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005033
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019622
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008495
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006424
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008436
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.016737
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004417
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003404
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006428
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011075
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003578
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003862
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.027857
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006494
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003776
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003725
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.017428
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005916
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003610
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004039
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023910
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005768
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002622
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004667
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.016448
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004664
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003695
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004190
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.022467
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005149
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003719
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003269
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005810
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003549
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004348
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005366
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006743
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004975
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.136127
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003759
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.018320
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.023345
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.125259
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003161
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006475
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016922
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.052291
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003915
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004266
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008468
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.034614
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004252
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004574
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006605
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.037278
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003945
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004036
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006426
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.013403
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003523
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003323
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004607
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.001993
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003345
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004016
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003929
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009027
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004434
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005467
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004351
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007219
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003776
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004022
