feature_name,display_name,neighbor_group,importance
pt,pT,,0.011821
eta,eta,,0.006456
abs_z0sinTheta,|z0sinθ|,,0.008534
d0,d0,,0.010863
isolation,isolation,,0.023394
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003549
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018438
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002471
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005337
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013330
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.001735
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008328
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002965
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004247
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013484
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003182
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007203
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003330
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005338
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009896
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002714
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004698
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002597
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.032655
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005960
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002712
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002831
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002189
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.019732
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004765
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003078
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002914
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002538
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.055481
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004180
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003938
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002470
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003739
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004485
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003831
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002714
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002895
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.021322
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003887
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002681
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002811
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002201
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.025460
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.001908
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001969
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002555
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003251
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.045642
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003513
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003468
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.044307
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003854
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.032688
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016016
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002937
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.120683
