feature_name,display_name,neighbor_group,importance
pt,pT,,0.016334
eta,eta,,0.008756
abs_z0sinTheta,|z0sinθ|,,0.018587
isolation,isolation,,0.036930
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010456
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.008127
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008562
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015433
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008586
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007870
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008495
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013135
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008474
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.008129
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009380
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010517
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008857
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.009076
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008470
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008892
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008405
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.007882
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010293
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007241
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.008406
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007776
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.009314
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.009191
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.007659
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.008494
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006992
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007221
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.008730
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.008127
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008401
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.009545
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006121
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.009451
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006777
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007040
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006069
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.007053
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.008773
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008214
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.056645
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.008139
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.010053
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.025742
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.130718
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.008816
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008754
