feature_name,display_name,neighbor_group,importance
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004260
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005430
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004800
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004499
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004270
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003938
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003625
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003798
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004390
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003498
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003295
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002740
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.001751
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003757
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003323
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004639
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003646
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003680
