feature_name,display_name,neighbor_group,importance
pt,pT,,0.012264
eta,eta,,0.006141
abs_z0sinTheta,|z0sinθ|,,0.010449
isolation,isolation,,0.036616
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003190
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013481
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003685
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007756
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014147
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003575
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016356
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003042
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005536
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012116
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003912
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007445
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.020090
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009279
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002864
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.010631
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002766
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018417
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006498
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003043
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.009074
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002829
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.022892
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004946
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003608
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003292
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002908
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.038193
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004447
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002804
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003983
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004945
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005282
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004596
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004539
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002630
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002737
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010055
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002692
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003988
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002833
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002759
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006935
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002866
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002879
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004052
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002110
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010095
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003676
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003675
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.057816
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002832
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029694
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009954
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002285
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.174670
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003519
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019810
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012290
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003560
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.072726
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003429
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.010301
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006177
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003065
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.015886
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003715
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004665
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005667
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003061
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.021400
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002925
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004233
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003500
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003257
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009063
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003862
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002474
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003346
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003261
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.016435
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002758
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004467
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003610
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003880
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004379
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003141
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003271
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003986
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003262
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.008399
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003277
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004179
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003983
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002804
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003652
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.000000
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003265
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003191
