feature_name,display_name,neighbor_group,importance
pt,pT,,0.009004
eta,eta,,0.009871
abs_z0sinTheta,|z0sinθ|,,0.018198
isolation,isolation,,0.029709
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010377
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.008662
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008719
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015376
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008360
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.008450
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009345
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012582
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008879
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.008889
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010652
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011550
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008794
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.008431
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010365
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008662
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008853
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.008509
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010315
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.009970
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.008891
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.008191
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.009949
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008436
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.008304
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.008582
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008772
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.009438
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.008383
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.008828
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.010061
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.009148
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007445
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.009155
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.010128
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.009106
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.009734
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.009341
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010372
