feature_name,display_name,neighbor_group,importance
pt,pT,,0.011951
eta,eta,,0.006797
abs_z0sinTheta,|z0sinθ|,,0.010754
d0,d0,,0.009299
isolation,isolation,,0.018955
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003316
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019356
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002117
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005144
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013555
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003282
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015666
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002666
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006037
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009781
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002747
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009157
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002465
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012288
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007802
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001676
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009866
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002206
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.030535
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006638
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002164
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.010334
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001677
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.018516
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004152
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002953
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002424
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002502
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.040186
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003614
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003566
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003770
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006859
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004563
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002900
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002669
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002587
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.015662
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002121
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003202
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003471
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002923
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007113
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003722
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003453
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002497
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002569
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005848
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.001985
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003462
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.047299
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003363
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034640
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.005842
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002298
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.148734
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003271
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.021763
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006354
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002765
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.094544
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004373
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.013775
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005734
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002962
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.035670
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002666
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006351
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004054
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002392
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.037937
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003399
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002741
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002747
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002548
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.026859
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002738
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003665
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003416
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002648
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004419
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002078
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004483
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.000000
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002736
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008446
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003572
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.001741
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002863
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002338
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.009508
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002201
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002838
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003745
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002084
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003841
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002300
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002307
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003433
