feature_name,display_name,neighbor_group,importance
pt,pT,,0.012581
eta,eta,,0.006661
abs_z0sinTheta,|z0sinθ|,,0.011053
isolation,isolation,,0.032654
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003634
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012370
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002984
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006681
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016423
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003301
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015539
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002115
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006400
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013264
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002950
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006322
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002703
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.016971
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009061
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003321
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008212
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002264
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017562
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005757
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003319
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007514
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002989
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.020741
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005102
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003054
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002731
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003038
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.027301
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004464
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002763
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003675
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003384
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.012444
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005514
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004334
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003420
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002197
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012279
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003515
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.001779
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.001816
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003272
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008560
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002847
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003508
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003582
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002711
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004609
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003899
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003735
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.059262
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003581
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030778
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.009336
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003534
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.182231
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.001453
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.017602
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009022
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003288
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.063759
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.001990
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.013505
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006532
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002658
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.045757
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003232
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004842
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004714
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003323
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.031526
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003102
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004871
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003713
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003434
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006500
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001839
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003904
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003578
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002645
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004754
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003485
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003832
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003864
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002937
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007066
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002484
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005010
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004452
