feature_name,display_name,neighbor_group,importance
pt,pT,,0.012860
eta,eta,,0.005602
abs_z0sinTheta,|z0sinθ|,,0.013000
isolation,isolation,,0.066666
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019041
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002865
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004788
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020932
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.021497
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002545
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.013382
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012378
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008648
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003544
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.017333
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012317
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008377
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003567
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.023881
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004555
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004503
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003442
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.016913
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004707
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003157
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003398
