feature_name,display_name,neighbor_group,importance
pt,pT,,0.010934
eta,eta,,0.006330
abs_z0sinTheta,|z0sinθ|,,0.009752
isolation,isolation,,0.051982
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003678
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014309
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002579
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004732
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020645
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003049
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007301
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003076
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004870
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014176
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002903
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004796
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003209
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.003303
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008933
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004514
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003692
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003116
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020438
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004876
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003727
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002898
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001880
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.021594
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006239
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003419
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003293
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002379
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.024145
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004744
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003022
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004490
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003598
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.011407
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003967
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004164
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003578
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003331
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.021414
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004019
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003047
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003105
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003693
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007330
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.006936
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.004096
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004023
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003835
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009039
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003418
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003618
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.094835
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003653
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017951
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019374
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003643
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.157798
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002136
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008240
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014702
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004011
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.035891
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003614
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004745
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009193
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003430
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.025851
