feature_name,display_name,neighbor_group,importance
pt,pT,,0.012536
eta,eta,,0.005704
abs_z0sinTheta,|z0sinθ|,,0.011884
isolation,isolation,,0.076483
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012436
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003522
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004386
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015448
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004626
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003579
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007175
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011666
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004678
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003855
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.015518
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011313
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003534
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003762
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010907
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005269
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004255
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003504
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.019434
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007594
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003092
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004248
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.008830
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004515
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003722
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003937
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005244
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003853
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004174
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003741
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.027747
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005243
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003778
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003869
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005396
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004700
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005182
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004252
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004358
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005390
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.074870
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005616
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.016578
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022563
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.184044
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003445
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004823
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.018812
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.088291
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004104
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003936
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008622
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.036543
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004344
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005100
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006664
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009232
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003770
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004968
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007066
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.021993
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003446
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003906
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005985
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005369
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005176
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003878
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004874
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004515
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003841
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.005559
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004559
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006834
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003921
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004458
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004966
