feature_name,display_name,neighbor_group,importance
pt,pT,,0.010988
eta,eta,,0.004065
abs_z0sinTheta,|z0sinθ|,,0.008762
d0,d0,,0.011056
isolation,isolation,,0.044847
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003208
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.021776
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002581
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006130
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019748
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002944
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.014155
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003868
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005949
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012597
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003050
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009220
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003204
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010022
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010090
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002359
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004447
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002905
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015325
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004255
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002445
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003550
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000297
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.024146
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004469
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002748
