feature_name,display_name,neighbor_group,importance
pt,pT,,0.012403
eta,eta,,0.005366
abs_z0sinTheta,|z0sinθ|,,0.008934
d0,d0,,0.011086
isolation,isolation,,0.027542
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002881
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017913
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003472
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008096
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013659
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002714
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010123
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002585
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004287
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014265
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002279
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005372
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002977
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006918
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010539
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002726
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003610
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002739
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.029452
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007415
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003144
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003371
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002468
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015766
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006459
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002732
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002701
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.033980
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004771
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003265
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003471
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002794
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002743
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005032
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003982
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002664
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002331
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.019610
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003873
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.005012
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003069
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003335
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.018093
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003016
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002622
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003261
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002496
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006088
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005112
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004497
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.063667
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002660
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.028034
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018615
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003859
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.130650
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002693
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.012194
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012506
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003223
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.094584
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003251
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007303
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008854
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.001662
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.045273
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002721
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002716
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004412
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003228
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.011005
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002518
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003677
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003664
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003235
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003149
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002298
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003176
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004734
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002816
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007698
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003858
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003231
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004708
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003442
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.016101
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002880
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002967
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003356
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003488
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.020493
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002730
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003691
