feature_name,display_name,neighbor_group,importance
pt,pT,,0.012060
eta,eta,,0.015525
abs_z0sinTheta,|z0sinθ|,,0.016198
d0,d0,,0.010621
isolation,isolation,,0.029140
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004045
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019862
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003047
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004670
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014871
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002609
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007701
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003987
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.002422
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010956
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002841
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.002873
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000188
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007988
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008580
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001724
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002784
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003253
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.013032
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004912
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002810
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.001839
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002883
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007556
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003467
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002191
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002992
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001616
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.020030
