feature_name,display_name,neighbor_group,importance
pt,pT,,0.027732
eta,eta,,0.005451
abs_z0sinTheta,|z0sinθ|,,0.013980
isolation,isolation,,0.071775
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003714
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010449
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004017
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004601
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012973
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.004001
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005761
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003722
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009990
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.007129
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003451
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003182
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003955
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009129
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008816
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003567
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003302
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003394
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.004102
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005196
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002877
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003259
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003006
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004597
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004228
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003140
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003340
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003584
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003699
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004030
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004184
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003776
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003674
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006755
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003591
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003165
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002986
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002127
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.002399
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003134
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002831
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004903
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004177
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003238
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004364
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002747
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004327
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003999
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.002608
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002156
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003774
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.302382
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007032
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.003419
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019698
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003411
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.111155
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003879
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004400
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009107
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003752
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.042198
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003191
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003792
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006448
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002710
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.017102
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003289
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002853
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004656
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002931
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009581
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003941
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003614
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003852
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003647
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006020
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002970
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002740
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004236
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003256
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003810
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003030
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003016
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003021
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002781
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003632
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002208
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004090
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003581
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003195
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.000000
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002406
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003528
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002595
