feature_name,display_name,neighbor_group,importance
pt,pT,,0.011748
eta,eta,,0.005703
abs_z0sinTheta,|z0sinθ|,,0.009281
d0,d0,,0.011768
isolation,isolation,,0.034333
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004602
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012867
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002830
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005263
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015769
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003832
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007086
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003789
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.003092
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012496
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003396
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004291
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002960
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010812
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009461
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002942
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003484
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003548
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018151
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004807
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003170
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003481
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003197
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011154
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006316
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002812
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003142
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003312
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023380
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003856
