feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003956
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002725
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001879
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003308
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004574
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002482
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002454
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.034615
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003666
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003795
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002552
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005734
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003691
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002384
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001835
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006556
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003310
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.073178
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004292
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031232
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016206
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.130844
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002876
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.020982
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010967
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.065269
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002431
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008439
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005190
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.030599
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002630
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003487
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004757
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.091071
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002892
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003150
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004200
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.018611
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004715
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004028
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004378
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.006687
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002913
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003492
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.002953
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007057
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002337
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003238
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002324
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005248
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002955
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002562
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002885
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002917
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002048
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003440
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003391
