feature_name,display_name,neighbor_group,importance
pt,pT,,0.015408
eta,eta,,0.005096
abs_z0sinTheta,|z0sinθ|,,0.010244
isolation,isolation,,0.075162
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016727
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003460
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006029
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015880
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003721
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003808
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009052
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009051
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003523
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003176
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004547
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009052
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003244
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004020
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015838
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004355
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003300
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004490
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011811
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003762
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003525
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003678
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.067136
