feature_name,display_name,neighbor_group,importance
pt,pT,,0.012222
eta,eta,,0.007363
abs_z0sinTheta,|z0sinθ|,,0.016915
isolation,isolation,,0.059994
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009680
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005208
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009188
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018508
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.005804
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004993
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007812
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012044
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005949
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004515
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007261
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008942
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004903
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005201
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.015242
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005132
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005374
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004061
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007562
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006113
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004738
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.005766
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.006666
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005602
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004536
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.005076
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004519
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005714
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004503
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005456
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004794
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004663
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005276
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004914
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006895
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005506
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004835
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005849
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006879
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004599
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.142647
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006531
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020426
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018682
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.170541
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005231
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009753
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.016917
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.040229
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.005324
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005454
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009619
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.033280
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004666
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005429
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008162
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.011071
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005008
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004245
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007113
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010008
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004718
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004931
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006441
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005821
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004341
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004771
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004982
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005720
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004602
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004918
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.005922
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006071
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.005072
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005038
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.008028
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006098
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005584
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004787
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005047
