feature_name,display_name,neighbor_group,importance
pt,pT,,0.015761
eta,eta,,0.008059
abs_z0sinTheta,|z0sinθ|,,0.014163
isolation,isolation,,0.034690
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015174
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003160
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006096
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018923
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.022961
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004410
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009197
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011798
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010032
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004044
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.020933
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011187
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009198
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002869
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019909
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004825
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008478
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003290
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010258
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006617
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004374
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003499
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.028693
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004918
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002948
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003172
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005964
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004550
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003931
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003486
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006477
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003745
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003336
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002477
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006215
