feature_name,display_name,neighbor_group,importance
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005131
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004594
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005080
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004302
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005664
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.121778
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004869
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.011656
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018795
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003824
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.128378
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005055
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003363
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014085
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003903
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.046622
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003641
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004558
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010162
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003728
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.030777
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003797
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004099
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009177
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004228
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009776
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002386
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004333
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005645
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.004448
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012988
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002952
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004246
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.006214
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003899
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003140
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004772
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005329
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004229
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003111
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.003529
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003032
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003884
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004483
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003901
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003010
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004098
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003525
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005310
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.004606
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004137
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004133
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004293
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003445
