feature_name,display_name,neighbor_group,importance
pt,pT,,0.017557
eta,eta,,0.007170
abs_z0sinTheta,|z0sinθ|,,0.020911
isolation,isolation,,0.074588
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014052
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007350
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008501
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018929
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007865
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005088
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.024648
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010540
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005353
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004265
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.015689
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011713
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004832
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005669
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.014080
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007609
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006272
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004659
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.017370
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006375
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003736
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004246
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007289
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004239
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003580
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003893
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005810
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004653
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003940
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003886
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005588
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004997
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003311
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003984
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004295
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005985
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003934
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004315
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004661
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003284
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.133908
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005459
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.026501
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.013935
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.135244
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004099
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009144
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.010492
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066201
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004491
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004220
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009205
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.033865
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004450
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004726
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006476
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009319
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004423
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004084
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005508
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010625
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003920
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004254
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003643
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003667
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003560
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004665
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005034
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.009152
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003786
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003507
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004319
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004439
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004403
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003381
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005100
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003343
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003834
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.005557
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003352
