feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003716
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003448
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003668
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002074
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003033
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005545
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008168
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002974
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003818
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003432
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004974
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002782
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003402
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004393
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003259
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004432
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003402
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003883
