feature_name,display_name,neighbor_group,importance
pt,pT,,0.019240
eta,eta,,0.005222
abs_z0sinTheta,|z0sinθ|,,0.014665
d0,d0,,0.012007
isolation,isolation,,0.039298
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003607
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.024893
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004371
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007774
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015756
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003191
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015706
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004537
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.039171
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008167
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002904
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008125
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002514
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.027518
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007702
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003155
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006147
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003278
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.032415
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005803
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.000697
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006807
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001896
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008425
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004474
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002433
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004912
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002307
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003882
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003030
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002823
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003520
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003570
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007162
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004923
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.004135
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002980
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003049
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006579
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005720
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002692
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004162
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002473
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.002962
