feature_name,display_name,neighbor_group,importance
pt,pT,,0.011470
eta,eta,,0.006837
abs_z0sinTheta,|z0sinθ|,,0.011685
isolation,isolation,,0.036024
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012101
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005191
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004955
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014952
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010282
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003941
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009174
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014671
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007394
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003717
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008079
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010388
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004434
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004303
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.025741
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006441
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004455
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002711
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.034766
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005557
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003581
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003055
