feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.007900
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.007501
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007071
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.007304
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008007
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007206
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.007672
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006504
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.006619
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009735
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006807
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.006979
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.018848
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.007021
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013577
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020631
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.007382
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.109783
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007034
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007774
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014009
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.006835
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.026701
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.006586
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007637
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010058
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.007052
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.017765
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007235
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006896
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009639
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.007359
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009537
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007327
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.006713
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.009008
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.007603
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007782
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006879
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.007253
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.007956
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.007206
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.007202
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.006523
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.006876
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007247
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.007377
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008286
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007901
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007832
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.008092
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.007414
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007993
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.006759
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007608
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.008495
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.007439
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.008282
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007806
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.007216
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007422
