feature_name,display_name,neighbor_group,importance
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004191
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002925
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003064
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002821
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002616
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004868
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.001765
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002581
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003321
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.018803
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002997
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002978
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003609
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001700
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.024999
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004941
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003143
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002908
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002830
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010903
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004386
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003901
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.048092
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.002279
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031398
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.014751
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003627
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.127251
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002251
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.022049
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011986
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003131
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.062814
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003566
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.006234
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006236
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002782
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.029569
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.008024
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004952
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006189
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003152
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.048955
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003346
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002776
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003836
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.001991
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008274
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004065
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002886
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003466
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002405
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.016647
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002411
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004503
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003742
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002929
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005784
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003175
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003437
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003178
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003195
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.026281
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003047
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003789
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004461
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002920
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005299
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003899
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003091
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004294
