feature_name,display_name,neighbor_group,importance
pt,pT,,0.016965
eta,eta,,0.007519
abs_z0sinTheta,|z0sinθ|,,0.014759
d0,d0,,0.011481
isolation,isolation,,0.036530
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002881
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.018667
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.005011
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009571
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014011
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003422
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013264
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006113
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.032854
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.007680
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.001961
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007992
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004410
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021845
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008498
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002986
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006459
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003036
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018240
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005229
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004029
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006841
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004388
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015764
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005406
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002087
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003508
