feature_name,display_name,neighbor_group,importance
pt,pT,,0.010210
eta,eta,,0.004687
abs_z0sinTheta,|z0sinθ|,,0.008936
isolation,isolation,,0.050373
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.019593
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003474
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005325
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018400
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016892
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002823
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004350
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.015164
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006627
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002852
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009305
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.013197
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003612
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003775
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022891
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005825
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004440
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003293
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.015224
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005201
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003611
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003087
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.040986
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005212
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003234
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003578
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003896
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004018
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002482
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003259
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.026401
