feature_name,display_name,neighbor_group,importance
pt,pT,,0.013287
eta,eta,,0.010059
abs_z0sinTheta,|z0sinθ|,,0.020831
isolation,isolation,,0.038216
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010469
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.008038
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008336
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014606
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007498
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.008258
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.012139
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011274
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007115
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.007286
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.010501
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010574
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008175
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.008081
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009212
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.009551
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008471
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.005981
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.009985
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.009026
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.008233
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007433
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007428
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007872
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.007551
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.007481
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008787
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.007812
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007868
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.008793
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.009411
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.008130
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.007568
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.008696
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008454
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.008082
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.006913
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.008041
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.009974
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.008423
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.095737
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.009357
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.017974
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.016942
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.107642
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.007626
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.008470
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014637
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.034561
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.007676
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.007905
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010345
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.012963
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.007140
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.007898
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.008053
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009550
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.007341
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.008200
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007593
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009004
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007307
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.008046
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.008521
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009854
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.007707
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.008221
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.007873
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007596
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.007604
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.007645
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.009001
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007158
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.007841
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.007361
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.010156
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009039
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.007809
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.007494
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.007234
