feature_name,display_name,neighbor_group,importance
pt,pT,,0.010731
eta,eta,,0.009629
abs_z0sinTheta,|z0sinθ|,,0.020267
isolation,isolation,,0.034722
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010549
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.006757
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009497
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016456
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007941
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.007257
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009076
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014401
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007354
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.007530
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.011964
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012212
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007590
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.007738
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009043
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008293
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008037
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.008091
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.012056
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008407
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.007725
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007970
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010645
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.008029
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.007086
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.008116
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007863
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.008875
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.007458
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.007657
