feature_name,display_name,neighbor_group,importance
pt,pT,,0.012887
eta,eta,,0.007361
abs_z0sinTheta,|z0sinθ|,,0.011685
isolation,isolation,,0.029255
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012666
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002472
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003675
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013982
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.013451
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002918
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004910
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011534
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010074
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003392
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014386
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008198
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.010320
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003802
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024959
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007275
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006940
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002810
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.028866
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004640
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003862
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002192
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.028577
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004377
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004258
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001753
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004971
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005504
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002211
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002849
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.012109
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004030
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002576
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002494
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006790
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003583
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003117
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003208
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005500
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003086
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.033895
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004400
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.031953
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.006399
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.215687
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002882
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019647
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.007547
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.119010
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002319
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.013559
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.005564
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.023580
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002640
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004097
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003764
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.053307
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003204
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003766
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.001534
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011496
