feature_name,display_name,neighbor_group,importance
pt,pT,,0.014432
eta,eta,,0.003710
abs_z0sinTheta,|z0sinθ|,,0.009797
isolation,isolation,,0.067580
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003957
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016363
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003266
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004930
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017621
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002838
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004515
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002581
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005325
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010435
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002935
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003321
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003929
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006193
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007088
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002766
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004096
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003429
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010272
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003738
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003703
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003367
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004588
