feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.014469
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006039
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.005699
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004991
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.006010
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004169
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005705
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.005665
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005201
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004389
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004935
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.005207
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004528
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004660
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.005814
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005537
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005703
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.005837
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005287
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.005427
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006202
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.005782
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004976
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.088273
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.005372
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013789
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022227
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004809
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.134386
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.005570
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004639
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015422
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004521
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.047161
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003572
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004671
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010608
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.004655
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.041055
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004476
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004801
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.009374
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004951
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.009798
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004634
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004893
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006774
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.005676
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009481
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.004356
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.005571
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005300
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.005608
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004592
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004526
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005232
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005679
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.004811
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005679
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004802
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004512
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004772
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.004674
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005537
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004678
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.005092
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005011
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.005137
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.006290
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.005008
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003775
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.004434
