feature_name,display_name,neighbor_group,importance
pt,pT,,0.024056
eta,eta,,0.008951
abs_z0sinTheta,|z0sinθ|,,0.016699
isolation,isolation,,0.110438
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.016037
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004507
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.010756
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019212
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007036
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004863
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.024844
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009804
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003271
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004037
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.019694
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009510
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003043
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002908
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.005427
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008806
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003689
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003256
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004818
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004134
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003023
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003616
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.002633
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003738
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003737
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004019
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006391
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003663
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003812
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003093
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003630
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003738
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003649
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003475
